actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
PS,1,3.34872979214781,3.0,202306
PU,3,3.92345409498068,3.8000000000000003,202306
QA,49,4.475771251723495,1.9551020408163264,202306
RB,23,-4.418385533923809,-0.8086956521739131,202306
RE,4,2.26901454162443,2.675,202306
RI,19,-2.8728012075512046,0.7684210526315789,202306
RN,5,2.136725136691898,3.88,202306
RO,31,0.20985138870902253,2.361290322580645,202306
RP,262,-0.8537200201325837,0.799618320610687,202306
RQ,26,-1.8509646757743108,2.6769230769230767,202306
RS,1118,-4.114480822058561,-0.6810375670840787,202306
RW,41,-4.081955624322189,1.1829268292682926,202306
SA,216,0.4686963116126116,1.7041666666666668,202306
SE,1,0.0,7.0,202306
SF,193,-2.682666380699173,0.35025906735751294,202306
SG,28,-10.507015958806747,-2.2821428571428575,202306
SI,4,-1.7020080572124523,-0.875,202306
SL,31,-1.938890895063393,2.335483870967742,202306
SN,83,0.42580382906573694,2.5518072289156626,202306
SO,14,-5.780621841262606,-1.0857142857142856,202306
SP,116,0.1387960827340849,0.45689655172413796,202306
ST,4,0.256922714218355,0.6749999999999999,202306
SU,137,-5.101597878363773,-0.1927007299270073,202306
SW,123,-1.615478594326947,1.2495934959349593,202306
SY,139,-3.368868926227084,-0.6827338129496403,202306
SZ,55,0.17440187706761567,2.02,202306
TD,27,-2.752739060349001,0.07037037037037039,202306
TH,81,-0.4419682120302635,0.9209876543209876,202306
TI,20,0.014930374063499174,1.7099999999999997,202306
TO,2,-1.92771084337349,-7.0,202306
TS,35,-2.5767657526217826,1.8057142857142858,202306
TU,212,-3.2181227478689083,1.6367924528301887,202306
TW,61,-1.369595514814274,0.2786885245901639,202306
TX,18,3.253756097097447,4.666666666666667,202306
TZ,8,-1.727234951586275,-0.75,202306
UG,41,-6.376462151980568,-1.6926829268292685,202306
UK,1275,-1.0964203516116995,0.6932549019607843,202306
UP,899,-3.3752842004869796,-0.250055617352614,202306
US,13805,-2.1512661240128836,0.46844392929585627,202306
UV,7,-8.571283324981653,-8.142857142857142,202306
UY,34,-1.8753472228135128,6.564705882352941,202306
VC,1,6.80473372781065,3.4,202306
VE,83,-0.22467608830404573,3.0301204819277108,202306
VM,59,-1.4309710573690324,-0.6491525423728814,202306
VQ,2,1.751898217742615,0.0,202306
VT,8,-0.22932699708845375,3.2125,202306
WA,35,-0.2802770220266829,0.06285714285714283,202306
WE,74,-6.3037810956702875,-4.81891891891892,202306
WS,39,-1.4095151442667289,1.9102564102564104,202306
YM,19,-4.199828147836018,-2.831578947368421,202306
ZA,40,-1.761999299428832,1.4475,202306
ZI,129,0.819709411400213,1.7713178294573644,202306
AA,1,6.77083333333333,7.0,202307
AE,32,-1.85212488379049,1.6875,202307
AF,110,-2.685685887136305,0.4327272727272727,202307
AG,22,-1.6738117048167427,0.06363636363636366,202307
AJ,33,-0.11290939820219277,1.493939393939394,202307
AL,15,0.43404953764812115,-0.44666666666666666,202307
AM,35,-0.7018035380933886,0.4742857142857143,202307
AO,4,-4.261770089645657,-0.5,202307
AQ,6,0.72463768115942,2.35,202307
AR,18,-0.028192617077257065,1.3055555555555556,202307
AS,1052,-1.3420178875833675,0.8828897338403041,202307
AU,15,-0.3964874492986053,-1.4,202307
AV,2,4.51612903225806,2.3499999999999996,202307
AY,9,4.27424051877325,2.2222222222222223,202307
BA,7,0.6192264758769171,1.1285714285714286,202307
BB,50,0.9463330327734364,0.8539999999999999,202307
BC,11,-0.030426906819670852,1.481818181818182,202307
BD,3,-2.0373210633946868,-0.20000000000000018,202307
BE,90,-1.5523747344386682,1.788888888888889,202307
BF,36,0.5054888855489916,2.0,202307
BG,30,-2.739494962905857,-2.506666666666667,202307
BH,6,-1.0088341824425517,-0.6166666666666666,202307
BK,1,-1.4827018121911,3.4,202307
BL,2,-1.1487579845005649,1.4,202307
BM,16,-3.340985322171497,-4.15,202307
BN,10,1.764149618919704,2.35,202307
BO,39,-3.88780062979915,-1.0384615384615385,202307
BP,15,0.9873821202831212,3.2666666666666666,202307
BR,104,-1.2405365214015271,1.9625,202307
BT,6,3.6501044848406665,6.233333333333334,202307
BU,9,-1.6799036514476098,2.511111111111111,202307
BX,16,1.4746626241541736,1.4,202307
CA,1031,-0.8601352739901192,0.5656644034917556,202307
CB,167,-0.6872307521618553,0.6227544910179641,202307
CD,18,-7.007682459426112,-4.611111111111111,202307
CE,221,-0.9986449290851268,1.7746606334841628,202307
CF,3,-2.7016289233214135,3.6666666666666665,202307
CG,4,0.34859876965140013,8.15,202307
CH,782,-1.7148694238371716,0.9235294117647059,202307
CI,41,-2.6816332042485227,0.9853658536585366,202307
CJ,27,-1.5689580991288818,0.16666666666666663,202307
CM,2,-0.865800865800864,0.0,202307
CO,32,-2.365150784592302,0.16249999999999998,202307
CQ,11,-0.948433001469719,1.4181818181818182,202307
CS,12,1.5087835585627207,0.7916666666666666,202307
CT,8,-3.9150251940539116,1.6625,202307
CU,66,-2.164065829601839,0.5772727272727272,202307
CW,26,4.198131496210713,2.423076923076923,202307
CY,33,-2.81963244351071,3.4393939393939394,202307
DA,51,-1.556935211263899,-0.4176470588235294,202307
DJ,1,-0.24752475247525,1.0,202307
DR,20,-0.56242701640326,2.625,202307
EC,17,-6.293689226937556,-1.2941176470588236,202307
EG,137,-1.6821819571092007,4.038686131386861,202307
EI,125,-0.8603410734636365,1.02,202307
EN,15,-0.07953965319512799,-2.3666666666666667,202307
ER,3,-3.55270821199767,4.0,202307
ES,30,-5.908895558857809,2.7666666666666666,202307
ET,43,-1.2695779518743002,1.4186046511627908,202307
EZ,46,-0.548607713416592,2.067391304347826,202307
FG,8,-2.24200361169838,-0.4749999999999999,202307
FI,52,-1.7859586934192095,0.03653846153846151,202307
FJ,46,0.629835244592447,1.7173913043478262,202307
FO,11,-0.7371007371007381,1.0999999999999999,202307
FR,366,-0.7666616865203164,0.801639344262295,202307
GA,18,-3.3410080231844,-0.4555555555555555,202307
GB,16,0.49261083743842,1.5875,202307
GG,34,-1.679691436984216,2.4941176470588236,202307
GH,105,-0.34105020630735233,0.9542857142857143,202307
GI,3,-0.58717253839205,0.0,202307
GJ,10,2.666150147298383,3.02,202307
GK,1,10.8695652173913,3.4,202307
GL,1,2.33415233415233,2.8,202307
GM,260,-1.1129070305742303,1.4653846153846153,202307
GP,6,2.05223880597014,3.983333333333333,202307
GQ,24,2.1747431148856373,-2.4291666666666667,202307
GR,91,-1.1971681096334934,1.4230769230769231,202307
GT,29,-5.456522163751599,-0.906896551724138,202307
GV,5,-1.16507375103492,-0.72,202307
GY,29,0.5853909853414244,1.7517241379310344,202307
GZ,2,-7.846628679962009,-9.6,202307
HA,38,-2.2604394865898243,1.2315789473684209,202307
HK,53,-1.7128275434837146,0.5433962264150943,202307
HO,7,-1.3099603514597313,3.2285714285714286,202307
HR,18,1.7936223720007973,-0.9055555555555556,202307
HU,13,-0.47311738174290696,2.3076923076923075,202307
IC,18,-1.9745411306861032,-1.75,202307
ID,103,0.7107271400628382,1.31747572815534,202307
IN,841,-1.8574750276362495,1.0167657550535079,202307
IR,176,-2.200684103765191,0.7943181818181817,202307
IS,659,-3.3375314166026353,-0.7324734446130501,202307
IT,222,-0.738765759863479,1.186036036036036,202307
IV,17,-9.89706255605973,-4.447058823529411,202307
IZ,56,-2.6221023304720603,1.0660714285714286,202307
JA,299,-0.30213916640444183,1.2852842809364549,202307
JE,13,-1.6328884442091116,0.7153846153846153,202307
JM,46,-3.188516973012481,-0.6956521739130435,202307
JO,168,-2.860125027189259,1.3589285714285715,202307
KE,101,-3.2061527574326973,-0.5336633663366337,202307
KG,5,0.0,2.12,202307
KN,163,-2.0279327454886347,-1.0429447852760736,202307
KR,4,-9.65517241379312,1.25,202307
KS,164,-1.7157511892515986,1.0573170731707318,202307
KU,14,-1.5426782439248385,0.7142857142857143,202307
KV,12,0.39028500925127935,2.875,202307
KZ,2,-2.349009659478975,0.7000000000000002,202307
LA,11,2.532524870299424,2.772727272727273,202307
LE,23,-3.746592396257771,1.4130434782608696,202307
LG,3,1.8395368072787364,-1.0000000000000002,202307
LH,105,0.32171991346753065,3.1142857142857143,202307
LI,65,1.471638427644056,0.8938461538461537,202307
LO,8,-1.8802923590569,-0.6875,202307
LS,1,6.17059891107078,0.0,202307
LU,3,2.3779533633350898,3.8666666666666667,202307
LY,15,-1.1901431135716958,0.11333333333333331,202307
MA,5,2.7634349030470924,2.5599999999999996,202307
MC,1,0.67264573991031,4.0,202307
MD,8,-8.275719787273083,-4.5875,202307
MI,19,3.8494050145456877,2.0789473684210527,202307
MK,1,-5.34223706176961,-5.0,202307
ML,27,-6.061323294302936,0.6962962962962963,202307
MN,6,-1.628593453142565,2.5,202307
MO,52,0.5027123099248073,2.1923076923076925,202307
MP,1,-0.31305903398927,0.0,202307
MR,3,-4.8281808756004105,-3.533333333333333,202307
MT,19,2.319090073767711,3.294736842105263,202307
MU,17,-1.8496519185895277,4.529411764705882,202307
MV,10,7.70732857037739,-0.1,202307
MX,189,-1.937047395188775,0.9650793650793651,202307
MY,258,0.7074867564774836,1.7282945736434108,202307
MZ,17,-10.90636247701731,-1.8352941176470587,202307
NC,5,2.430698665977588,-0.1200000000000001,202307
NE,5,4.95238095238095,2.0799999999999996,202307
NG,72,-3.4732682016515826,-1.2847222222222223,202307
NH,6,-4.915065441381226,1.8333333333333333,202307
NI,758,-0.7109266542902886,1.0245382585751979,202307
NL,97,-1.9502983838730528,1.4381443298969072,202307
NO,37,1.2295309510868175,1.6324324324324324,202307
NP,9,1.1779135116933732,1.5555555555555556,202307
NS,14,-1.1133801981791578,6.714285714285714,202307
NU,14,-5.44356140255253,0.5857142857142856,202307
NZ,272,0.10580774920388798,-0.19742647058823531,202307
OC,8,2.5397463967989378,2.975,202307
OS,43,-1.850111223595741,-0.23255813953488372,202307
PE,67,-0.7816701011299285,-0.4208955223880597,202307
PF,1,-0.549954170485799,7.0,202307
PK,246,-1.3317249859333014,0.5865853658536586,202307
PL,37,-0.8240938535948631,1.4216216216216218,202307
PM,29,-1.2633217486319879,3.0344827586206895,202307
PO,83,0.3130773769675112,2.793975903614458,202307
PP,50,-0.6345598504955927,2.086,202307
PS,6,1.1038638682809767,1.1333333333333333,202307
PU,8,2.2430333485609797,1.9249999999999998,202307
QA,53,1.387419579690361,2.3358490566037737,202307
RB,7,-3.201664188921769,1.2285714285714284,202307
RE,4,-0.752305533279865,-7.025,202307
RI,9,-2.018011505677543,2.3444444444444446,202307
RM,1,3.06406685236769,5.0,202307
RN,7,0.947867298578201,0.3142857142857142,202307
RO,20,-3.11479761785705,-5.18,202307
RP,177,0.9468196387402655,1.3073446327683615,202307
RQ,25,-2.2659901118160537,0.56,202307
RS,704,-3.355717071028492,-0.12116477272727272,202307
RW,44,-1.677942976858933,0.9590909090909091,202307
SA,97,-0.1540932603358536,1.411340206185567,202307
SE,4,2.28994576554026,1.225,202307
SF,267,-1.9424242185955498,0.948314606741573,202307
SG,26,1.5826127469942801,2.9000000000000004,202307
SI,2,0.95033406161933,2.0,202307
SL,3,1.63360560093349,-1.6666666666666667,202307
SN,70,2.7399705615532017,1.2614285714285713,202307
SO,48,-3.5821160029016608,0.8562500000000001,202307
SP,143,-0.6491565428941983,0.4874125874125874,202307
ST,1,-4.21286031042128,-10.0,202307
SU,44,-5.23501386559711,-0.3477272727272727,202307
SW,135,-2.144279497034043,0.3059259259259259,202307
SY,128,-3.1264739820895873,-0.70703125,202307
SZ,103,-0.8003143502020181,1.7621359223300972,202307
TD,23,-0.16357373157317065,-0.13913043478260875,202307
TH,118,-0.597864612462542,0.6584745762711864,202307
TI,9,-9.698896648309042,-6.011111111111111,202307
TL,4,5.5205047318612,3.2,202307
TN,14,3.449427781872523,3.0714285714285716,202307
TO,4,0.574712643678159,4.0,202307
TS,43,-3.4157437951304703,2.013953488372093,202307
TT,1,6.4,-2.0,202307
TU,199,-0.7642587072394293,0.8341708542713567,202307
TW,63,0.181152988126566,2.4476190476190474,202307
TZ,19,7.557569816500258,4.031578947368421,202307
UG,56,-1.958084295092707,1.5,202307
UK,1217,-1.982083499039539,0.4236647493837305,202307
UP,767,-2.8728139428819515,0.3355932203389831,202307
US,13093,-2.3614432484139076,0.3335140914992744,202307
UV,26,-4.782278670184813,-1.919230769230769,202307
UY,23,2.41228070175438,0.4347826086956521,202307
UZ,8,-0.10221118674284868,0.375,202307
VE,30,-2.639959440831057,-1.18,202307
VM,63,-0.5027891656864255,0.5206349206349206,202307
VQ,4,4.80480480480481,3.65,202307
VT,17,-3.619748322875353,4.570588235294117,202307
WA,3,0.6704782087224,6.666666666666667,202307
WE,52,-5.248465287633675,-4.092307692307693,202307
WI,1,4.28571428571428,7.0,202307
WS,9,1.789528697352797,-0.3333333333333333,202307
YM,12,-3.1263916941411267,0.7666666666666666,202307
ZA,18,-2.465419926284394,1.6444444444444444,202307
ZI,103,-0.688976298337093,0.6621359223300971,202307
AC,11,0.35097442979905724,2.327272727272727,202308
AE,113,1.6778480083131095,2.195575221238938,202308
AF,219,-3.2249509147803517,1.0538812785388127,202308
AG,24,-3.0801751481654858,0.3958333333333333,202308
AJ,30,-1.911892949944327,-0.9566666666666667,202308
AL,1,-7.02846975088968,0.0,202308
AM,35,-2.207396040210934,0.9799999999999999,202308
AQ,2,0.0,2.3499999999999996,202308
AR,18,-2.903540107892382,-3.1555555555555554,202308
AS,1191,-1.126268084257128,0.873215785054576,202308
AU,30,-1.6707097717915664,2.07,202308
AY,2,-0.786896318811215,-2.2,202308
BA,51,-0.4097038704078769,2.1019607843137256,202308
BB,50,-0.8763886320354751,1.506,202308
BC,1,3.16091954022989,3.0,202308
BD,13,0.372794814044933,2.4461538461538463,202308
BE,47,-0.7700347582913463,1.6617021276595743,202308
BF,56,-2.0762220481281775,0.5392857142857143,202308
BG,94,-2.2428135297665346,1.323404255319149,202308
BH,29,-1.7581560835311856,1.7482758620689653,202308
BL,6,-0.4506472963085386,4.316666666666666,202308
BM,72,-3.837295664855154,1.3444444444444443,202308
BN,5,-0.6018556939623639,0.6599999999999999,202308
BO,36,-4.304483672518919,-0.8472222222222222,202308
BP,9,-0.08728163130800112,0.25555555555555554,202308
BR,97,-1.5338349262796485,-0.0030927835051546464,202308
BU,15,-0.669294855404184,2.0866666666666664,202308
BX,17,0.27556958211744526,-1.4176470588235295,202308
BY,1,-1.41491395793499,4.0,202308
CA,929,-1.699342041000011,0.69989235737352,202308
CB,29,-0.3083126466023818,0.996551724137931,202308
CD,15,-3.0646836467085827,0.76,202308
CE,134,-1.3330535394981162,0.9201492537313433,202308
CF,73,4.5306390667688845,2.324657534246575,202308
CG,5,-4.346506357340086,-1.7600000000000002,202308
CH,919,-1.5481278194000556,0.7866158868335147,202308
CI,58,1.165273714654674,4.429310344827586,202308
CM,12,-0.3565889011847483,2.1166666666666667,202308
CO,75,-4.483061634630951,-0.5653333333333334,202308
CT,3,-1.8760016197010367,-1.0,202308
CU,20,-2.747849683881607,0.5549999999999999,202308
CV,7,-2.8622212983208533,3.5142857142857147,202308
CW,4,3.53214059052857,0.7,202308
CY,9,-3.250089479145852,1.2222222222222223,202308
DA,56,0.31437976464117284,2.1928571428571426,202308
DR,4,2.0722977809592003,4.175,202308
EC,62,-6.555206624128131,-3.414516129032258,202308
EG,84,-2.965143329242488,0.0571428571428572,202308
EI,135,-0.11014736817608488,1.591111111111111,202308
EN,7,3.325149202991613,2.857142857142857,202308
ER,13,-3.6930921866073216,2.5,202308
ES,10,-4.881991271104992,1.3399999999999999,202308
ET,90,-2.9094426565172005,0.978888888888889,202308
EZ,8,0.0967980719573075,0.5125,202308
FG,3,-3.04153771302691,-1.3333333333333333,202308
FI,13,-1.0793734188958792,1.9615384615384615,202308
FJ,17,0.988240968410341,3.2235294117647055,202308
FO,4,1.721507865707565,4.975,202308
FR,357,-1.6323793697091569,0.9602240896358544,202308
GA,22,-2.390621854096612,2.0500000000000003,202308
GB,13,-1.106645980512631,0.18461538461538465,202308
GG,15,-3.9941809753873354,-1.4133333333333333,202308
GH,148,-0.7579713511440521,1.2364864864864864,202308
GJ,7,-0.03676611131474556,3.742857142857143,202308
GM,265,-1.267750940050391,1.0267924528301888,202308
GQ,4,-5.879237288135572,-3.05,202308
GR,130,-0.7720410183740936,0.3423076923076923,202308
GT,44,-3.469177837555878,-0.027272727272727296,202308
GV,22,0.8075116297741718,4.581818181818182,202308
GY,29,-0.36210443767897343,1.4551724137931035,202308
HA,88,-2.3169540442509207,1.2886363636363636,202308
HK,31,-1.437002333422744,0.0774193548387097,202308
HR,9,2.8624614391623813,3.888888888888889,202308
HU,17,-3.2595515868215807,1.0294117647058822,202308
IC,4,-4.188468453440097,-1.025,202308
ID,59,-0.46962400980670044,1.0542372881355933,202308
IN,541,-1.1017422481189336,0.9408502772643254,202308
IR,249,-2.2700859889752447,0.6012048192771083,202308
IS,471,-3.274941403036995,-0.5577494692144374,202308
IT,192,-0.8365948052759918,0.40052083333333327,202308
IV,7,-3.6269318418859484,-1.342857142857143,202308
IZ,152,-3.5994688964179535,-0.2236842105263158,202308
JA,293,-1.7679611920562377,1.6255972696245735,202308
JE,17,-1.5237401411366889,0.7294117647058824,202308
JM,53,-1.4557875861818375,0.5849056603773585,202308
JO,69,-2.609904535404086,-0.25652173913043474,202308
KE,107,-1.0226414122618124,1.6345794392523365,202308
KG,1,3.0,7.0,202308
KN,111,-3.4190873452174317,0.14864864864864866,202308
KS,192,-1.8233573153763596,1.7411458333333334,202308
KU,25,-0.9050333486161307,3.332,202308
KV,4,-3.2460866881843775,-2.575,202308
KZ,15,-2.848554598928341,-0.013333333333333404,202308
LA,2,-3.54767184035476,-1.0,202308
LE,85,-4.254105036492894,-1.5988235294117648,202308
LG,16,-2.9670363227359213,1.76875,202308
LH,29,-0.19144307588510684,6.089655172413793,202308
LI,44,1.4686377074294,2.2386363636363638,202308
LO,2,1.65289256198347,3.4,202308
LS,2,-4.53563714902808,3.5,202308
LU,7,-0.38944946008143144,-2.5714285714285716,202308
LY,39,-3.2113888647239115,1.841025641025641,202308
MC,4,-0.338736827214335,0.375,202308
MD,6,-7.997852925389155,-4.333333333333333,202308
MG,11,-2.00636661465935,-1.1818181818181819,202308
MI,15,1.922994027591382,0.5933333333333334,202308
MK,13,-4.922988677461047,-1.169230769230769,202308
ML,55,-2.9198330161509105,0.7290909090909091,202308
MN,6,0.22385022385022002,1.1166666666666665,202308
MO,14,1.4980657280550187,2.492857142857143,202308
MP,5,-2.74356033207885,3.6,202308
MR,4,0.0,-3.25,202308
MT,5,4.225867401339086,-1.44,202308
MU,22,0.7934364945122695,-1.4090909090909092,202308
MV,5,4.8689138576779,2.6799999999999997,202308
MX,228,-2.8218683543161727,-0.05087719298245617,202308
MY,153,0.2979153263177749,0.44379084967320265,202308
MZ,19,1.0210335741960574,1.4263157894736842,202308
NG,399,-3.0653733996059915,-0.2636591478696742,202308
NH,67,2.205176428001415,2.3313432835820893,202308
NI,921,-2.256368064055802,0.5533116178067319,202308
NL,74,0.5528205769220963,2.2324324324324323,202308
NO,34,0.549932048866343,2.0352941176470587,202308
NP,22,-0.03391136907533362,-0.6681818181818181,202308
NS,2,-4.33070866141733,8.0,202308
NU,32,-2.99973822268754,-2.64375,202308
NZ,282,-1.68325711549612,0.6421985815602836,202308
OC,6,-1.861120694975554,2.2666666666666666,202308
OD,42,-3.265380795919033,1.2928571428571427,202308
OS,50,-1.5886731887723726,0.12400000000000003,202308
PA,16,-2.019269053377916,0.88125,202308
PE,47,-3.0860738963991476,2.068085106382979,202308
PK,260,-1.2784774490393844,0.49923076923076914,202308
PL,91,-2.2798913516860955,0.16593406593406593,202308
PM,22,0.05294335233038685,2.3045454545454547,202308
PO,67,-0.6232996760310353,0.9134328358208954,202308
PP,8,1.7841770841251863,0.525,202308
PS,4,4.09252669039146,1.9,202308
QA,74,-1.27171378210341,2.537837837837838,202308
RB,16,-3.282431575786698,0.7374999999999999,202308
RE,8,-1.3310579244556804,1.875,202308
RI,15,-3.1600665277163698,1.2266666666666666,202308
RM,1,-7.01754385964912,3.0,202308
RN,4,-5.80441640378549,-0.875,202308
RO,19,-1.3048081277395926,2.3210526315789473,202308
RP,382,-1.439977533503299,0.8447643979057591,202308
RQ,32,0.2499142670757984,1.5875,202308
RS,917,-4.083144966211654,-1.076772082878953,202308
RW,47,-2.2316245340406744,1.7468085106382978,202308
SA,164,-0.1703944266914396,1.6280487804878048,202308
SC,4,6.32911392405063,4.05,202308
SF,299,-2.298187819085606,0.936789297658863,202308
SG,11,-0.7863420180874592,1.9636363636363638,202308
SI,6,0.5578834529245483,4.116666666666666,202308
SL,24,3.77360943383728,1.6833333333333333,202308
SN,64,1.8397236695579378,2.453125,202308
SO,36,-2.961453178287098,2.5833333333333335,202308
SP,136,-2.5558961564254012,0.46029411764705885,202308
SU,64,-5.042929520367751,-1.540625,202308
SW,95,-2.3595177705647883,2.614736842105263,202308
SY,140,-3.8678342415552476,-0.22214285714285714,202308
SZ,108,0.16279168781202072,1.4,202308
TD,10,0.4229384335860799,4.32,202308
TH,159,-1.712763924140908,1.0635220125786162,202308
TN,2,0.6967259544579152,-0.30000000000000004,202308
TS,39,-0.06678923668499492,1.323076923076923,202308
TT,2,-5.78512396694214,1.9,202308
TU,126,-2.4595413468792677,1.311904761904762,202308
TV,1,2.65251989389921,-2.0,202308
TW,75,-0.8717655995899467,1.1586666666666667,202308
TZ,5,0.8579095323281362,1.6800000000000002,202308
UG,58,-4.41059019523416,0.7310344827586207,202308
UK,1083,-1.6365829741506954,0.8375807940904894,202308
UP,896,-2.625801257780249,-0.16707589285714283,202308
US,14723,-2.879758070496219,0.2437818379406371,202308
UV,35,-3.8580651479514505,0.22,202308
UZ,14,-1.0986897321659235,0.6785714285714286,202308
VC,2,-0.9814612868048,4.0,202308
VE,72,-3.9836177837939015,4.502777777777777,202308
VM,123,-0.8595974973006175,1.4983739837398373,202308
VQ,5,-0.02459040459886186,1.16,202308
VT,4,-3.3715178338974248,-2.0,202308
WA,3,1.30043455077462,2.966666666666667,202308
WE,45,-5.3314723091787215,-3.2444444444444445,202308
WS,5,-0.23880597014925198,2.1399999999999997,202308
YM,67,-1.5544810581670632,2.346268656716418,202308
ZA,25,1.4390985582532954,2.888,202308
ZI,394,-0.29156689644641653,0.8639593908629442,202308
AA,2,-0.81135902636917,2.3499999999999996,202309
AC,1,3.62976406533576,-4.0,202309
AE,62,-1.347531196601703,-0.01129032258064515,202309
AF,112,-3.880750622055448,-1.0785714285714285,202309
AG,30,0.17235515142066668,2.13,202309
AJ,88,-3.4545532213585304,-0.32045454545454544,202309
AL,17,-2.2228773762275456,-0.052941176470588255,202309
AM,75,-3.857772677972978,-1.5119999999999998,202309
AO,10,-3.2864096465512525,3.6399999999999997,202309
AQ,3,1.88034188034188,7.400000000000001,202309
AR,19,-3.7167280840813084,1.1421052631578947,202309
AS,1129,-0.9885558161348957,1.1695305580159434,202309
AU,36,-1.2687425083685344,0.3638888888888889,202309
AV,2,-2.90010741138561,2.9,202309
AY,1,2.91891891891892,3.0,202309
BA,20,3.03376873284524,2.41,202309
BB,18,1.9834818189394154,1.311111111111111,202309
BC,14,0.04440203304360727,-1.1,202309
BD,13,0.4443829920883638,1.5307692307692307,202309
BE,56,-1.337255720050613,0.32857142857142857,202309
BF,42,0.3967837427648381,2.219047619047619,202309
BG,34,-4.684921675580281,-2.0941176470588236,202309
BH,9,4.83870967741935,2.3333333333333335,202309
BK,1,-9.56154252509248,0.0,202309
BL,19,-1.127804018708081,0.9368421052631579,202309
BM,58,-3.6295926086908294,-0.36034482758620695,202309
BN,2,-5.06673863970949,-6.0,202309
BO,40,-4.4637096714597035,0.12249999999999994,202309
BP,1,0.19960079840319,1.0,202309
BR,137,-2.0266485470826248,0.7343065693430657,202309
BT,2,3.41151385927506,3.4,202309
BU,12,0.7198491604867092,4.533333333333333,202309
BX,22,-0.7333362448337867,-1.3727272727272728,202309
BY,2,0.940922479874835,3.5,202309
CA,1342,-1.8857574850301462,0.40558867362146045,202309
CB,36,0.5785192539024525,1.7833333333333334,202309
CD,15,-2.823392507704111,3.5933333333333333,202309
CE,241,-0.8808480703143332,0.29419087136929456,202309
CF,5,1.8639585147779119,-5.0,202309
CG,1,1.9108280254777,4.0,202309
CH,875,-0.6938663365973267,1.5350857142857144,202309
CI,70,-1.2793067189875076,0.6185714285714285,202309
CJ,9,-1.1102654696501544,3.933333333333333,202309
CM,6,-2.1123722495490367,0.65,202309
CN,8,4.71152151887582,2.3625,202309
CO,60,-3.3736857044476602,1.805,202309
CS,13,-3.805801560566922,-4.553846153846154,202309
CT,4,-3.79719250347442,-0.55,202309
CU,61,-4.755522916157134,1.4901639344262296,202309
CV,13,-6.621803135338818,0.7076923076923076,202309
CY,5,-6.0075219100359565,0.7799999999999999,202309
DA,25,-0.44128396894246363,0.528,202309
DJ,4,-0.68862923293303,0.5,202309
DR,27,-1.555421874698409,-0.8370370370370371,202309
EC,11,0.053008723496362785,0.990909090909091,202309
EG,107,-4.205840738244952,-0.5495327102803739,202309
EI,208,-0.20070221591501636,0.9552884615384615,202309
EN,4,0.20223890968507763,3.875,202309
ER,19,-10.123186604443546,-2.2789473684210524,202309
ES,19,-1.8396273723384815,1.9105263157894736,202309
ET,8,-0.6916952201614525,-0.26250000000000007,202309
EZ,28,-0.37294819675829105,1.95,202309
FI,10,0.71265499229453,1.64,202309
FJ,44,1.2934194605849751,1.5636363636363635,202309
FM,2,1.02442868400315,-2.0,202309
FR,388,-1.3893418633560048,0.4020618556701031,202309
GA,14,-3.7897894886315475,0.5928571428571431,202309
GB,15,-1.5252387778112988,0.13333333333333328,202309
GG,1,-12.5461254612546,-5.0,202309
GH,131,0.3013478927160713,1.631297709923664,202309
GJ,13,6.778513120424881,2.330769230769231,202309
GK,8,1.10294117647059,3.375,202309
GM,232,-1.1190991927890928,1.1362068965517242,202309
GQ,1,-1.99692780337941,0.0,202309
GR,68,-2.5955968735717274,1.3014705882352942,202309
GT,19,-0.16487109989071536,-0.07368421052631585,202309
GV,8,-6.061336060689474,-0.32500000000000007,202309
GY,26,0.77937646148105,2.880769230769231,202309
GZ,2,-9.55882352941176,-5.0,202309
HA,47,-2.9977525585772016,0.5404255319148936,202309
HK,48,-1.238581308499598,0.8333333333333334,202309
HO,26,-1.6515080844548078,2.503846153846154,202309
HR,4,-1.16731517509727,1.0,202309
HU,27,0.24516226816177397,1.0592592592592591,202309
IC,1,-0.1763668430335,0.0,202309
ID,106,0.023872247509862228,2.061320754716981,202309
IN,852,-1.9098412734793173,0.2516431924882629,202309
IR,250,-2.948524709236089,0.4308,202309
IS,715,-3.8160757742560993,-1.2979020979020979,202309
IT,228,-1.0027535731207768,0.5864035087719298,202309
IV,5,-4.853246728936973,2.0,202309
IZ,100,-2.421500684714447,0.835,202309
JA,287,0.29984375643064776,2.080487804878049,202309
JE,35,-3.5908899829303884,0.8885714285714286,202309
JM,57,-4.253920363442645,0.6912280701754385,202309
JO,83,-2.025800066235488,0.34216867469879514,202309
KE,61,0.8807888152233919,1.9131147540983606,202309
KG,1,-1.71919770773638,-5.8,202309
KN,111,-1.1223888546622987,0.7108108108108109,202309
KS,164,-0.6897685000469873,1.079268292682927,202309
KU,17,0.08053773756111174,3.6411764705882352,202309
KV,16,-5.306436551858962,-3.35,202309
KZ,45,-1.3885963619635535,5.333333333333333,202309
LA,6,-2.9271907172974636,2.85,202309
LE,44,-7.136124261541135,-0.890909090909091,202309
LG,10,0.897423971998134,5.58,202309
LH,17,0.3247016030503623,0.9529411764705882,202309
LI,24,0.507365809772747,1.6833333333333333,202309
LO,17,-0.7560021417951158,2.4588235294117644,202309
LY,86,-5.046676465934903,-0.02674418604651158,202309
